,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
317,ISAT,316134.0,-75145.0,-23,17225,8,7,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
318,ISAT,316134.0,-21243.0,-6,15323,7,6,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
319,ISAT,316134.0,-89128.0,-28,22208,10,9,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
320,ISAT,316134.0,-62793.0,-19,12340,6,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
321,ISAT,316134.0,-111307.0,-35,17387,8,7,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
322,ISAT,316134.0,-75742.0,-23,12289,6,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
323,ISAT,316134.0,-96041.0,-30,17121,8,7,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
324,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_2
325,SCMA,38237.0,-9318.0,-24,2518,10,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_2
326,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_2
327,SCMA,38237.0,-5509.0,-14,2109,9,9,MFII_14_OR_CCI_20,LAYER_1,Fraksi_2
328,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_2
329,SCMA,38237.0,-5509.0,-14,2109,9,9,MFII_14_OR_CCI_20,LAYER_1,Fraksi_2
330,SCMA,38237.0,-5724.0,-14,1724,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_2
331,SCMA,38237.0,-11106.0,-29,3706,15,15,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_2
332,SCMA,37635.0,-4911.0,-13,1211,5,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_2
333,SCMA,38237.0,-7664.0,-20,3064,12,12,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_2
334,SCMA,37635.0,-3305.0,-8,1505,6,6,CCI_20_AND_SO_14,LAYER_1,Fraksi_2
335,SCMA,38237.0,-4156.0,-10,2356,10,10,CCI_20_OR_SO_14,LAYER_1,Fraksi_2
336,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
337,TOWR,80789.0,-6301.0,-7,8301,14,14,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
338,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
339,TOWR,81291.0,-10019.0,-12,8519,14,14,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
340,TOWR,61219.0,0.0,0,219,1,0,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
341,TOWR,81291.0,-10019.0,-12,8519,14,14,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
342,TOWR,81291.0,-5718.0,-7,4218,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
343,TOWR,80789.0,-14926.0,-18,16926,28,28,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
344,TOWR,77277.0,-5337.0,-6,2337,4,4,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
345,TOWR,80789.0,-3411.0,-4,8911,15,15,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
346,TOWR,77277.0,-484.0,0,2984,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
347,TOWR,81291.0,-8028.0,-9,8528,14,14,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
348,UNVR,899225.0,14553.0,1,10615,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_4
349,UNVR,958939.0,-183000.0,-19,124000,16,16,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_4
350,UNVR,899225.0,14553.0,1,10627,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_4
351,UNVR,955427.0,-106777.0,-11,114277,15,15,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
352,UNVR,899225.0,14553.0,1,10615,2,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_4
353,UNVR,955427.0,-106777.0,-11,114277,15,15,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
354,UNVR,955427.0,-98653.0,-10,77153,10,10,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
355,UNVR,958939.0,-254058.0,-26,223558,29,29,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
356,UNVR,963456.0,-32624.0,-3,53624,7,7,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
357,UNVR,958939.0,-179533.0,-18,146533,19,19,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
358,UNVR,963456.0,-48689.0,-5,53189,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
359,UNVR,955427.0,-103293.0,-10,114293,15,15,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
384,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_4
385,PTBA,436566.0,-94131.0,-21,31131,13,13,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_4
386,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_4
387,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
388,PTBA,399432.0,-94839.0,-23,3843,2,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_4
389,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
390,PTBA,431548.0,-97531.0,-22,23531,10,10,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
391,PTBA,436566.0,-99059.0,-22,42059,17,17,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
392,PTBA,431548.0,-129514.0,-30,14514,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
393,PTBA,436566.0,-89470.0,-20,34470,14,14,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
394,PTBA,431548.0,-123166.0,-28,18166,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
395,PTBA,431548.0,-112810.0,-26,28810,12,12,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
408,KLBF,151543.0,12518.0,8,2482,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
409,KLBF,161579.0,-20277.0,-12,12777,10,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
410,KLBF,151543.0,12020.0,7,2480,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
411,KLBF,160074.0,-15209.0,-9,15209,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
412,KLBF,126453.0,37608.0,29,2392,2,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
413,KLBF,160074.0,-15209.0,-9,15209,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
414,KLBF,160074.0,-7537.0,-4,10037,8,8,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
415,KLBF,161579.0,-38056.0,-23,31556,25,25,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
416,KLBF,160074.0,-3434.0,-2,7434,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
417,KLBF,161579.0,-29382.0,-18,21382,17,17,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
418,KLBF,160074.0,-3598.0,-2,8598,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
419,KLBF,160074.0,-13896.0,-8,16396,13,13,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
432,MEGA,484738.0,225107.0,46,19393,4,4,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
433,MEGA,486746.0,256066.0,52,133934,28,28,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
434,MEGA,484738.0,125166.0,25,11404,3,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
435,MEGA,486746.0,198188.0,40,119312,25,25,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
436,MEGA,486746.0,143595.0,29,13905,3,3,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
437,MEGA,486746.0,198188.0,40,119312,25,25,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
438,MEGA,484738.0,317355.0,65,67145,14,14,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
439,MEGA,484738.0,265951.0,54,96049,20,20,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
440,MEGA,484738.0,291517.0,60,32983,7,7,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
441,MEGA,486746.0,306244.0,62,101256,21,21,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
442,MEGA,484738.0,281563.0,58,32937,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
443,MEGA,486746.0,286046.0,58,81454,17,17,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
444,ASII,762736.0,8699.0,1,8785,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
445,ASII,840515.0,-146337.0,-17,53837,9,9,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
446,ASII,762736.0,8699.0,1,8785,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
447,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
448,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
449,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
450,ASII,822952.0,-110554.0,-13,40554,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
451,ASII,840515.0,-183756.0,-21,76256,13,13,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
452,ASII,822952.0,-127518.0,-15,35018,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
453,ASII,840515.0,-164150.0,-19,59150,10,10,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
454,ASII,822952.0,-154891.0,-18,34891,6,6,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
455,ASII,822952.0,-122965.0,-14,62965,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
456,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
457,BBTN,265954.0,-16700.0,-6,19977,11,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
458,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
459,BBTN,265954.0,-48935.0,-18,16201,9,8,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
460,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
461,BBTN,265954.0,-48935.0,-18,16201,9,8,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
462,BBTN,265954.0,-23078.0,-8,14344,8,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
463,BBTN,265954.0,-45088.0,-16,29354,16,15,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
464,BBTN,265954.0,-8798.0,-3,11298,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
465,BBTN,265954.0,-22760.0,-8,21537,12,11,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
466,BBTN,265954.0,-17756.0,-6,11256,6,6,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
467,BBTN,265954.0,-52009.0,-19,17775,10,9,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
468,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_3
469,BNGA,108388.0,-17148.0,-15,8648,10,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_3
470,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_3
471,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
472,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_3
473,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20,LAYER_1,Fraksi_3
474,BNGA,108388.0,-13667.0,-12,6167,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
475,BNGA,108388.0,-15653.0,-14,13153,15,15,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
476,BNGA,107887.0,-938.0,0,4438,5,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
477,BNGA,108388.0,-18144.0,-16,8644,10,10,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
478,BNGA,107887.0,-4920.0,-4,4420,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_3
479,BNGA,108388.0,-11276.0,-10,9776,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_3
480,ANTM,89320.0,6239.0,6,761,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
481,ANTM,96345.0,-34037.0,-35,9537,12,12,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
482,ANTM,101865.0,-29664.0,-29,4664,6,6,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
483,ANTM,101865.0,-36072.0,-35,3072,4,4,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
484,ANTM,89320.0,-11678.0,-13,678,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
485,ANTM,96345.0,-31078.0,-32,7078,9,9,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
486,ANTM,99356.0,-17147.0,-17,3147,4,4,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
487,ANTM,99356.0,-17147.0,-17,3147,4,4,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
488,ANTM,89320.0,6239.0,6,761,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
489,ANTM,101865.0,-27514.0,-27,5514,7,7,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
490,ANTM,99356.0,-17147.0,-17,3147,4,4,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
491,ANTM,99356.0,-31242.0,-31,2242,3,3,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
492,ANTM,99356.0,-28754.0,-28,2254,3,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
493,ANTM,96345.0,-34037.0,-35,9537,12,12,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
494,ANTM,101865.0,-33424.0,-32,3924,5,5,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
495,ANTM,96345.0,-31078.0,-32,7078,9,9,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
496,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
497,TLKM,379360.0,-9590.0,-2,74019,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
498,TLKM,379360.0,34754.0,9,53675,17,16,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
499,TLKM,379360.0,26608.0,7,40821,13,12,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
500,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
501,TLKM,379360.0,-6638.0,-1,61078,19,18,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
502,TLKM,379360.0,46076.0,12,34328,11,10,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
503,TLKM,379360.0,22714.0,5,27690,9,8,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
504,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
505,TLKM,379360.0,39772.0,10,53657,17,16,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
506,TLKM,379360.0,46076.0,12,34328,11,10,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
507,TLKM,379360.0,43546.0,11,30858,10,9,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
508,TLKM,379360.0,20184.0,5,24220,8,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
509,TLKM,379360.0,-9590.0,-2,74019,23,22,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
510,TLKM,379360.0,38449.0,10,43980,14,13,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
511,TLKM,379360.0,-6638.0,-1,61078,19,18,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
512,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
513,BMRI,720083.0,-62907.0,-8,115407,19,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
514,BMRI,720083.0,23741.0,3,78759,13,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
515,BMRI,720083.0,9881.0,1,60119,10,10,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
516,BMRI,654849.0,49397.0,7,5603,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
517,BMRI,750191.0,-99511.0,-13,84511,14,14,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
518,BMRI,750191.0,-44982.0,-5,29982,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
519,BMRI,720083.0,-31367.0,-4,23867,4,4,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
520,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
521,BMRI,750191.0,-18809.0,-2,78809,13,13,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
522,BMRI,750191.0,-44982.0,-5,29982,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
523,BMRI,720083.0,-2432.0,0,29932,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
524,BMRI,720083.0,-31367.0,-4,23867,4,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
525,BMRI,750191.0,-105457.0,-14,115457,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
526,BMRI,750191.0,-21338.0,-2,66338,11,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
527,BMRI,720083.0,-56961.0,-7,84461,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
528,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
529,BBNI,905749.0,-264041.0,-29,109041,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
530,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
531,BBNI,903240.0,-255252.0,-28,47752,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
532,BBNI,878150.0,-91784.0,-10,6784,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
533,BBNI,905749.0,-199839.0,-22,82339,12,12,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
534,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
535,BBNI,900731.0,-183974.0,-20,33974,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
536,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
537,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
538,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
539,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
540,BBNI,900731.0,-183974.0,-20,33974,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
541,BBNI,905749.0,-264041.0,-29,109041,16,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
542,BBNI,903240.0,-227096.0,-25,54596,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
543,BBNI,905749.0,-199839.0,-22,82339,12,12,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
544,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
545,ADRO,139500.0,-5801.0,-4,17301,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
546,ADRO,134482.0,14240.0,10,10760,10,10,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
547,ADRO,134482.0,20770.0,15,9730,9,9,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
548,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
549,ADRO,138496.0,-3635.0,-2,16135,15,15,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
550,ADRO,138496.0,22876.0,16,8624,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
551,ADRO,139500.0,33817.0,24,8683,8,8,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
552,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
553,ADRO,138496.0,13109.0,9,11891,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
554,ADRO,138496.0,22876.0,16,8624,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
555,ADRO,134482.0,20959.0,15,7541,7,7,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
556,ADRO,134482.0,37880.0,28,7620,7,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
557,ADRO,138496.0,-5328.0,-3,19328,18,18,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
558,ADRO,138496.0,15263.0,11,9737,9,9,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
559,ADRO,139500.0,-229.0,0,15229,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
560,SIDO,47309.13366699219,2331.16259765625,4,606,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
561,SIDO,40337.1640625,703.77197265625,1,15175,34,34,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
562,SIDO,40835.37683105469,7517.4027099609375,18,5136,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
563,SIDO,40337.1640625,19623.382934570312,48,4691,11,11,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
564,SIDO,46064.603271484375,3575.6929931640625,7,596,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
565,SIDO,40586.27197265625,3157.3966064453125,7,9724,23,22,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
566,SIDO,40586.27197265625,13510.990844726562,33,2864,7,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
567,SIDO,40337.1640625,13018.781127929688,32,2860,7,7,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
568,SIDO,46064.603271484375,3575.6929931640625,7,596,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
569,SIDO,40586.27197265625,8013.615478515625,19,5136,12,12,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
570,SIDO,40586.27197265625,13510.990844726562,33,2864,7,7,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
571,SIDO,40337.1640625,21810.3798828125,54,2504,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
572,SIDO,40337.1640625,22385.490844726562,55,2177,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
573,SIDO,40586.27197265625,701.77197265625,1,15177,34,34,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
574,SIDO,40586.27197265625,10976.673217773438,27,4654,11,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
575,SIDO,40835.37683105469,2661.183837890625,6,9724,23,22,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
576,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
577,TBIG,92531.0,-25351.0,-27,15751,20,20,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
578,TBIG,92531.0,-14810.0,-16,6910,9,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
579,TBIG,92531.0,-16645.0,-17,6145,8,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
580,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
581,TBIG,92531.0,-19610.0,-21,11010,14,14,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
582,TBIG,92732.0,-11271.0,-12,5271,7,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
